Timestamp,BMHDCCT:CURRENT,BMLDCCT:CURRENT,B2_VXD:Rad:Res:BPAtDCU3:A1:DoseRate
2024/05/14 02:20:19.219,-0.023499999999999854,N/A,N/A
2024/05/14 02:20:19.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:20:19.935,N/A,N/A,-0.0694888120316328
2024/05/14 02:20:24.219,-0.016399999999999526,N/A,N/A
2024/05/14 02:20:24.434,N/A,-0.03462500000000013,N/A
2024/05/14 02:20:24.935,N/A,N/A,-0.08139605620075571
2024/05/14 02:20:29.310,-0.026599999999999735,N/A,N/A
2024/05/14 02:20:29.525,N/A,-0.030525000000000024,N/A
2024/05/14 02:20:29.935,N/A,N/A,-0.08346339769844215
2024/05/14 02:20:34.219,-0.01839999999999975,N/A,N/A
2024/05/14 02:20:34.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:20:34.935,N/A,N/A,-0.08725463338223687
2024/05/14 02:20:39.220,-0.0255999999999994,N/A,N/A
2024/05/14 02:20:39.434,N/A,-0.030525000000000024,N/A
2024/05/14 02:20:39.935,N/A,N/A,-0.0761852161912356
2024/05/14 02:20:44.220,-0.01839999999999975,N/A,N/A
2024/05/14 02:20:44.435,N/A,-0.03862500000000002,N/A
2024/05/14 02:20:44.935,N/A,N/A,-0.07992401596276974
2024/05/14 02:20:49.249,-0.02249999999999952,N/A,N/A
2024/05/14 02:20:49.464,N/A,-0.030525000000000024,N/A
2024/05/14 02:20:49.935,N/A,N/A,-0.08276782036697186
2024/05/14 02:20:54.220,-0.01939999999999964,N/A,N/A
2024/05/14 02:20:54.435,N/A,-0.030525000000000024,N/A
2024/05/14 02:20:54.935,N/A,N/A,-0.09337071531149371
2024/05/14 02:20:59.219,-0.02149999999999963,N/A,N/A
2024/05/14 02:20:59.434,N/A,-0.02652500000000002,N/A
2024/05/14 02:20:59.935,N/A,N/A,-0.07354762715669462
2024/05/14 02:21:04.238,-0.006199999999999761,N/A,N/A
2024/05/14 02:21:04.522,N/A,-0.04572500000000013,N/A
2024/05/14 02:21:04.935,N/A,N/A,-0.08910375483084874
2024/05/14 02:21:09.219,-0.015399999999999636,N/A,N/A
2024/05/14 02:21:09.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:21:09.935,N/A,N/A,-0.08512311202628511
2024/05/14 02:21:14.220,-0.015399999999999636,N/A,N/A
2024/05/14 02:21:14.435,N/A,-0.03962500000000002,N/A
2024/05/14 02:21:14.935,N/A,N/A,-0.06369053689256143
2024/05/14 02:21:19.219,-0.01939999999999964,N/A,N/A
2024/05/14 02:21:19.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:21:19.935,N/A,N/A,-0.0706630922013717
2024/05/14 02:21:24.312,-0.01939999999999964,N/A,N/A
2024/05/14 02:21:24.528,N/A,-0.03562500000000002,N/A
2024/05/14 02:21:24.935,N/A,N/A,-0.08096271404804133
2024/05/14 02:21:29.219,-0.02149999999999963,N/A,N/A
2024/05/14 02:21:29.434,N/A,-0.02452500000000002,N/A
2024/05/14 02:21:29.935,N/A,N/A,-0.0589204383761528
2024/05/14 02:21:34.220,-0.016399999999999526,N/A,N/A
2024/05/14 02:21:34.435,N/A,-0.03662500000000002,N/A
2024/05/14 02:21:34.935,N/A,N/A,-0.08329872787451237
2024/05/14 02:21:39.219,-0.02049999999999974,N/A,N/A
2024/05/14 02:21:39.434,N/A,-0.03462500000000013,N/A
2024/05/14 02:21:39.935,N/A,N/A,-0.08788493723732531
2024/05/14 02:21:44.249,-0.013299999999999645,N/A,N/A
2024/05/14 02:21:44.464,N/A,-0.043725000000000014,N/A
2024/05/14 02:21:44.935,N/A,N/A,-0.07193255991797695
2024/05/14 02:21:49.220,-0.01939999999999964,N/A,N/A
2024/05/14 02:21:49.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:21:49.935,N/A,N/A,-0.07269117432546383
2024/05/14 02:21:54.220,-0.01429999999999998,N/A,N/A
2024/05/14 02:21:54.435,N/A,-0.04162500000000002,N/A
2024/05/14 02:21:54.935,N/A,N/A,-0.058596842646879095
2024/05/14 02:21:59.219,-0.016399999999999526,N/A,N/A
2024/05/14 02:21:59.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:21:59.935,N/A,N/A,-0.06099690628071874
2024/05/14 02:22:04.246,-0.016399999999999526,N/A,N/A
2024/05/14 02:22:04.462,N/A,-0.03562500000000002,N/A
2024/05/14 02:22:04.935,N/A,N/A,-0.07245471966552199
2024/05/14 02:22:09.219,-0.02149999999999963,N/A,N/A
2024/05/14 02:22:09.434,N/A,-0.022425000000000028,N/A
2024/05/14 02:22:09.935,N/A,N/A,-0.06988688243323854
2024/05/14 02:22:14.219,-0.016399999999999526,N/A,N/A
2024/05/14 02:22:14.434,N/A,-0.03562500000000002,N/A
2024/05/14 02:22:14.935,N/A,N/A,-0.05607858562568816
2024/05/14 02:22:19.299,-0.01839999999999975,N/A,N/A
2024/05/14 02:22:19.515,N/A,-0.031525000000000025,N/A
2024/05/14 02:22:19.935,N/A,N/A,-0.06284088592721493
2024/05/14 02:22:24.219,-0.017399999999999416,N/A,N/A
2024/05/14 02:22:24.434,N/A,-0.03562500000000002,N/A
2024/05/14 02:22:24.935,N/A,N/A,-0.050098799342306176
2024/05/14 02:22:29.219,-0.02149999999999963,N/A,N/A
2024/05/14 02:22:29.434,N/A,-0.03462500000000013,N/A
2024/05/14 02:22:29.935,N/A,N/A,-0.06433194557004056
2024/05/14 02:22:34.219,-0.016399999999999526,N/A,N/A
2024/05/14 02:22:34.434,N/A,-0.02752500000000002,N/A
2024/05/14 02:22:34.935,N/A,N/A,-0.08046896111479236
2024/05/14 02:22:39.221,-0.016399999999999526,N/A,N/A
2024/05/14 02:22:39.456,N/A,-0.02452500000000002,N/A
2024/05/14 02:22:39.935,N/A,N/A,-0.04771828484783334
2024/05/14 02:22:44.219,-0.008199999999999541,N/A,N/A
2024/05/14 02:22:44.434,N/A,-0.04062500000000002,N/A
2024/05/14 02:22:44.935,N/A,N/A,-0.05595662324695512
2024/05/14 02:22:49.219,-0.02249999999999952,N/A,N/A
2024/05/14 02:22:49.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:22:49.935,N/A,N/A,-0.057899057811387364
2024/05/14 02:22:54.219,-0.015399999999999636,N/A,N/A
2024/05/14 02:22:54.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:22:54.935,N/A,N/A,-0.06642086435325267
2024/05/14 02:22:59.255,-0.024599999999999955,N/A,N/A
2024/05/14 02:22:59.520,N/A,-0.030525000000000024,N/A
2024/05/14 02:22:59.935,N/A,N/A,-0.06727422019785043
2024/05/14 02:23:04.219,-0.01939999999999964,N/A,N/A
2024/05/14 02:23:04.434,N/A,-0.03862500000000002,N/A
2024/05/14 02:23:04.935,N/A,N/A,-0.06367612860173155
2024/05/14 02:23:09.219,-0.027599999999999625,N/A,N/A
2024/05/14 02:23:09.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:23:09.935,N/A,N/A,-0.05110397757361707
2024/05/14 02:23:14.219,-0.01839999999999975,N/A,N/A
2024/05/14 02:23:14.434,N/A,-0.028525000000000023,N/A
2024/05/14 02:23:14.935,N/A,N/A,-0.0386472629873923
2024/05/14 02:23:19.312,-0.02249999999999952,N/A,N/A
2024/05/14 02:23:19.527,N/A,-0.031525000000000025,N/A
2024/05/14 02:23:19.935,N/A,N/A,-0.04347941567230271
2024/05/14 02:23:24.219,-0.01429999999999998,N/A,N/A
2024/05/14 02:23:24.434,N/A,-0.03662500000000002,N/A
2024/05/14 02:23:24.935,N/A,N/A,-0.03157295118909683
2024/05/14 02:23:29.219,-0.02149999999999963,N/A,N/A
2024/05/14 02:23:29.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:23:29.935,N/A,N/A,-0.06874948082851944
2024/05/14 02:23:34.219,-0.016399999999999526,N/A,N/A
2024/05/14 02:23:34.434,N/A,-0.042625000000000024,N/A
2024/05/14 02:23:34.935,N/A,N/A,-0.07247108826114548
2024/05/14 02:23:39.280,-0.023499999999999854,N/A,N/A
2024/05/14 02:23:39.495,N/A,-0.029525000000000023,N/A
2024/05/14 02:23:39.935,N/A,N/A,-0.07703892320559216
2024/05/14 02:23:44.219,-0.010199999999999765,N/A,N/A
2024/05/14 02:23:44.434,N/A,-0.03962500000000002,N/A
2024/05/14 02:23:44.935,N/A,N/A,-0.06022933427607962
2024/05/14 02:23:49.219,-0.012299999999999311,N/A,N/A
2024/05/14 02:23:49.434,N/A,-0.028525000000000023,N/A
2024/05/14 02:23:49.935,N/A,N/A,-0.07139947055995315
2024/05/14 02:23:54.219,-0.015399999999999636,N/A,N/A
2024/05/14 02:23:54.434,N/A,-0.03762500000000002,N/A
2024/05/14 02:23:54.935,N/A,N/A,-0.06893383783631334
2024/05/14 02:23:59.254,-0.013299999999999645,N/A,N/A
2024/05/14 02:23:59.496,N/A,-0.03462500000000013,N/A
2024/05/14 02:23:59.935,N/A,N/A,-0.0730157087664373
2024/05/14 02:24:04.219,-0.016399999999999526,N/A,N/A
2024/05/14 02:24:04.434,N/A,-0.02652500000000002,N/A
2024/05/14 02:24:04.935,N/A,N/A,-0.06727518058702193
2024/05/14 02:24:09.219,-0.017399999999999416,N/A,N/A
2024/05/14 02:24:09.434,N/A,-0.033625000000000016,N/A
2024/05/14 02:24:09.935,N/A,N/A,-0.07058060688472674
2024/05/14 02:24:14.219,-0.01839999999999975,N/A,N/A
2024/05/14 02:24:14.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:24:14.935,N/A,N/A,-0.05513453784619516
2024/05/14 02:24:19.249,-0.01939999999999964,N/A,N/A
2024/05/14 02:24:19.464,N/A,-0.02552500000000002,N/A
2024/05/14 02:24:19.935,N/A,N/A,-0.07154438136086012
2024/05/14 02:24:24.219,-0.01939999999999964,N/A,N/A
2024/05/14 02:24:24.434,N/A,-0.02552500000000002,N/A
2024/05/14 02:24:24.935,N/A,N/A,-0.05502306331621459
2024/05/14 02:24:29.219,-0.02049999999999974,N/A,N/A
2024/05/14 02:24:29.434,N/A,-0.03252500000000014,N/A
2024/05/14 02:24:29.935,N/A,N/A,-0.05959074430929716
2024/05/14 02:24:34.312,-0.012299999999999311,N/A,N/A
2024/05/14 02:24:34.527,N/A,-0.030525000000000024,N/A
2024/05/14 02:24:34.935,N/A,N/A,-0.021608823191378333
2024/05/14 02:24:39.219,-0.01939999999999964,N/A,N/A
2024/05/14 02:24:39.434,N/A,-0.03462500000000013,N/A
2024/05/14 02:24:39.935,N/A,N/A,0.3393103970571023
2024/05/14 02:24:44.219,0.09920000000000062,N/A,N/A
2024/05/14 02:24:44.434,N/A,-0.02752500000000002,N/A
2024/05/14 02:24:44.935,N/A,N/A,-0.05835199798706809
2024/05/14 02:24:49.219,0.09100000000000019,N/A,N/A
2024/05/14 02:24:49.434,N/A,-0.022425000000000028,N/A
2024/05/14 02:24:49.935,N/A,N/A,-0.05816901342380878
2024/05/14 02:24:54.283,0.1738000000000004,N/A,N/A
2024/05/14 02:24:54.527,N/A,-0.028525000000000023,N/A
2024/05/14 02:24:54.935,N/A,N/A,0.22162571861377148
2024/05/14 02:24:59.219,0.5175000000000005,N/A,N/A
2024/05/14 02:24:59.435,N/A,-0.029525000000000023,N/A
2024/05/14 02:24:59.935,N/A,N/A,0.21076606697417313
2024/05/14 02:25:04.219,0.8733000000000004,N/A,N/A
2024/05/14 02:25:04.434,N/A,-0.028525000000000023,N/A
2024/05/14 02:25:04.935,N/A,N/A,0.20901723661300523
2024/05/14 02:25:09.219,1.2579000000000005,N/A,N/A
2024/05/14 02:25:09.434,N/A,-0.02752500000000002,N/A
2024/05/14 02:25:09.935,N/A,N/A,0.1838993196273379
2024/05/14 02:25:14.249,1.6414000000000004,N/A,N/A
2024/05/14 02:25:14.464,N/A,-0.03962500000000002,N/A
2024/05/14 02:25:14.935,N/A,N/A,0.16542273366097884
2024/05/14 02:25:19.219,2.0146000000000006,N/A,N/A
2024/05/14 02:25:19.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:25:19.935,N/A,N/A,0.1925330370607746
2024/05/14 02:25:24.219,2.4002000000000003,N/A,N/A
2024/05/14 02:25:24.434,N/A,-0.030525000000000024,N/A
2024/05/14 02:25:24.935,N/A,N/A,0.19188195648186498
2024/05/14 02:25:29.252,2.7949,N/A,N/A
2024/05/14 02:25:29.519,N/A,-0.028525000000000023,N/A
2024/05/14 02:25:29.935,N/A,N/A,0.2096287371830394
2024/05/14 02:25:34.219,3.1907000000000005,N/A,N/A
2024/05/14 02:25:34.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:25:34.935,N/A,N/A,0.16133257225476041
2024/05/14 02:25:39.219,3.5558000000000005,N/A,N/A
2024/05/14 02:25:39.434,N/A,-0.02652500000000002,N/A
2024/05/14 02:25:39.935,N/A,N/A,0.14096561563192925
2024/05/14 02:25:44.219,3.9618,N/A,N/A
2024/05/14 02:25:44.434,N/A,-0.022425000000000028,N/A
2024/05/14 02:25:44.935,N/A,N/A,0.11992147857131055
2024/05/14 02:25:49.231,4.4138,N/A,N/A
2024/05/14 02:25:49.451,N/A,-0.02752500000000002,N/A
2024/05/14 02:25:49.935,N/A,N/A,0.16768747408257637
2024/05/14 02:25:54.228,4.8116,N/A,N/A
2024/05/14 02:25:54.443,N/A,-0.03662500000000002,N/A
2024/05/14 02:25:54.935,N/A,N/A,0.12905829090564314
2024/05/14 02:25:59.219,5.236000000000001,N/A,N/A
2024/05/14 02:25:59.433,N/A,-0.03662500000000002,N/A
2024/05/14 02:25:59.935,N/A,N/A,-0.06761286980846289
2024/05/14 02:26:04.219,5.642,N/A,N/A
2024/05/14 02:26:04.434,N/A,-0.03462500000000013,N/A
2024/05/14 02:26:04.935,N/A,N/A,0.1455389902148285
2024/05/14 02:26:09.219,6.064400000000001,N/A,N/A
2024/05/14 02:26:09.434,N/A,-0.02652500000000002,N/A
2024/05/14 02:26:09.935,N/A,N/A,0.11802750600895287
2024/05/14 02:26:14.246,6.4673,N/A,N/A
2024/05/14 02:26:14.461,N/A,-0.03662500000000002,N/A
2024/05/14 02:26:14.935,N/A,N/A,0.1499395503032764
2024/05/14 02:26:19.219,6.8764,N/A,N/A
2024/05/14 02:26:19.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:26:19.935,N/A,N/A,0.15917651262404647
2024/05/14 02:26:24.219,7.3161000000000005,N/A,N/A
2024/05/14 02:26:24.434,N/A,-0.043725000000000014,N/A
2024/05/14 02:26:24.935,N/A,N/A,0.173839762403626
2024/05/14 02:26:29.261,7.734400000000001,N/A,N/A
2024/05/14 02:26:29.526,N/A,-0.02752500000000002,N/A
2024/05/14 02:26:29.935,N/A,N/A,0.1601727483056316
2024/05/14 02:26:34.219,8.1476,N/A,N/A
2024/05/14 02:26:34.434,N/A,-0.04062500000000002,N/A
2024/05/14 02:26:34.935,N/A,N/A,0.16128967511800124
2024/05/14 02:26:39.220,8.5873,N/A,N/A
2024/05/14 02:26:39.434,N/A,-0.03862500000000002,N/A
2024/05/14 02:26:39.935,N/A,N/A,0.1344292842098484
2024/05/14 02:26:44.219,9.0066,N/A,N/A
2024/05/14 02:26:44.434,N/A,-0.044725000000000015,N/A
2024/05/14 02:26:44.935,N/A,N/A,0.21393391264038059
2024/05/14 02:26:49.312,9.4198,N/A,N/A
2024/05/14 02:26:49.528,N/A,-0.030525000000000024,N/A
2024/05/14 02:26:49.935,N/A,N/A,0.16697720852725867
2024/05/14 02:26:54.220,9.8442,N/A,N/A
2024/05/14 02:26:54.434,N/A,-0.033625000000000016,N/A
2024/05/14 02:26:54.935,N/A,N/A,0.21523940903236907
2024/05/14 02:26:59.219,10.2645,N/A,N/A
2024/05/14 02:26:59.434,N/A,-0.02752500000000002,N/A
2024/05/14 02:26:59.935,N/A,N/A,0.19510030212121574
2024/05/14 02:27:04.219,10.6787,N/A,N/A
2024/05/14 02:27:04.434,N/A,-0.02752500000000002,N/A
2024/05/14 02:27:04.935,N/A,N/A,0.22761141032793622
2024/05/14 02:27:09.306,11.119399999999999,N/A,N/A
2024/05/14 02:27:09.521,N/A,-0.02452500000000002,N/A
2024/05/14 02:27:09.935,N/A,N/A,0.17703879222339242
2024/05/14 02:27:14.219,11.574499999999999,N/A,N/A
2024/05/14 02:27:14.434,N/A,-0.03252500000000014,N/A
2024/05/14 02:27:14.935,N/A,N/A,0.20257477430982082
2024/05/14 02:27:19.219,11.9938,N/A,N/A
2024/05/14 02:27:19.433,N/A,-0.028525000000000023,N/A
2024/05/14 02:27:19.935,N/A,N/A,-0.013879654284083102
2024/05/14 02:27:24.219,13.3693,N/A,N/A
2024/05/14 02:27:24.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:27:24.935,N/A,N/A,1.2090956529308527
2024/05/14 02:27:29.249,15.565999999999999,N/A,N/A
2024/05/14 02:27:29.464,N/A,-0.018425000000000025,N/A
2024/05/14 02:27:29.935,N/A,N/A,1.4640565302687694
2024/05/14 02:27:34.219,17.7238,N/A,N/A
2024/05/14 02:27:34.434,N/A,-0.03562500000000002,N/A
2024/05/14 02:27:34.935,N/A,N/A,1.2091012467379736
2024/05/14 02:27:39.219,19.8816,N/A,N/A
2024/05/14 02:27:39.434,N/A,-0.031525000000000025,N/A
2024/05/14 02:27:39.935,N/A,N/A,1.201513429411734
2024/05/14 02:27:44.310,21.973,N/A,N/A
2024/05/14 02:27:44.527,N/A,-0.033625000000000016,N/A
2024/05/14 02:27:44.935,N/A,N/A,1.0492061450038115
2024/05/14 02:27:49.219,24.004,N/A,N/A
2024/05/14 02:27:49.434,N/A,-0.033625000000000016,N/A
2024/05/14 02:27:49.935,N/A,N/A,1.1850226361890406
2024/05/14 02:27:54.219,25.9399,N/A,N/A
2024/05/14 02:27:54.434,N/A,-0.029525000000000023,N/A
2024/05/14 02:27:54.935,N/A,N/A,1.2620260989947352
2024/05/14 02:27:59.219,27.9924,N/A,N/A
2024/05/14 02:27:59.434,N/A,0.139175,N/A
2024/05/14 02:27:59.935,N/A,N/A,1.3638183584370756
2024/05/14 02:28:04.219,30.0469,N/A,N/A
2024/05/14 02:28:04.434,N/A,0.139175,N/A
2024/05/14 02:28:04.935,N/A,N/A,1.2348420778394462
2024/05/14 02:28:09.248,32.1291,N/A,N/A
2024/05/14 02:28:09.464,N/A,0.142175,N/A
2024/05/14 02:28:09.935,N/A,N/A,1.3602909492936701
2024/05/14 02:28:14.219,34.2582,N/A,N/A
2024/05/14 02:28:14.434,N/A,0.26437499999999997,N/A
2024/05/14 02:28:14.935,N/A,N/A,1.5367593202537704
2024/05/14 02:28:19.219,36.3905,N/A,N/A
2024/05/14 02:28:19.434,N/A,1.5400749999999999,N/A
2024/05/14 02:28:19.935,N/A,N/A,1.1479902774644217
2024/05/14 02:28:24.219,38.5616,N/A,N/A
2024/05/14 02:28:24.434,N/A,2.7289749999999997,N/A
2024/05/14 02:28:24.935,N/A,N/A,1.4618709036652902
2024/05/14 02:28:29.244,40.724500000000006,N/A,N/A
2024/05/14 02:28:29.459,N/A,3.898575,N/A
2024/05/14 02:28:29.935,N/A,N/A,1.3284410023470392
2024/05/14 02:28:34.219,42.8241,N/A,N/A
2024/05/14 02:28:34.434,N/A,5.119774999999999,N/A
2024/05/14 02:28:34.935,N/A,N/A,1.2377962738125572
2024/05/14 02:28:39.219,45.02080000000001,N/A,N/A
2024/05/14 02:28:39.434,N/A,6.258175,N/A
2024/05/14 02:28:39.935,N/A,N/A,1.3803614104790762
2024/05/14 02:28:44.311,47.1581,N/A,N/A
2024/05/14 02:28:44.528,N/A,7.461074999999999,N/A
2024/05/14 02:28:44.935,N/A,N/A,1.2795527401462559
2024/05/14 02:28:49.219,49.2331,N/A,N/A
2024/05/14 02:28:49.434,N/A,7.840875,N/A
2024/05/14 02:28:49.935,N/A,N/A,1.3325053011433092
2024/05/14 02:28:54.219,51.347,N/A,N/A
2024/05/14 02:28:54.434,N/A,7.819675,N/A
2024/05/14 02:28:54.935,N/A,N/A,1.2598331911219416
2024/05/14 02:28:59.219,53.503800000000005,N/A,N/A
2024/05/14 02:28:59.434,N/A,7.785375,N/A
2024/05/14 02:28:59.935,N/A,N/A,1.3515553298469067
2024/05/14 02:29:04.284,55.6831,N/A,N/A
2024/05/14 02:29:04.529,N/A,7.745975,N/A
2024/05/14 02:29:04.935,N/A,N/A,1.3102874443990977
2024/05/14 02:29:09.219,57.8583,N/A,N/A
2024/05/14 02:29:09.434,N/A,7.839874999999999,N/A
2024/05/14 02:29:09.935,N/A,N/A,1.1860266054719566
2024/05/14 02:29:14.219,60.0591,N/A,N/A
2024/05/14 02:29:14.434,N/A,8.859075,N/A
2024/05/14 02:29:14.935,N/A,N/A,1.7721996657347068
2024/05/14 02:29:19.219,62.196400000000004,N/A,N/A
2024/05/14 02:29:19.434,N/A,12.277175000000002,N/A
2024/05/14 02:29:19.935,N/A,N/A,1.8581025738007102
2024/05/14 02:29:24.248,64.30930000000001,N/A,N/A
2024/05/14 02:29:24.463,N/A,14.866975000000002,N/A
2024/05/14 02:29:24.935,N/A,N/A,2.142966770059559
2024/05/14 02:29:29.219,66.2564,N/A,N/A
2024/05/14 02:29:29.434,N/A,17.865875,N/A
2024/05/14 02:29:29.935,N/A,N/A,0.8362122542309204
2024/05/14 02:29:34.219,69.27019999999999,N/A,N/A
2024/05/14 02:29:34.434,N/A,20.843474999999998,N/A
2024/05/14 02:29:34.935,N/A,N/A,3.7497657092954104
2024/05/14 02:29:39.246,74.6351,N/A,N/A
2024/05/14 02:29:39.513,N/A,24.833275,N/A
2024/05/14 02:29:39.935,N/A,N/A,3.7444354487846203
2024/05/14 02:29:44.219,80.14009999999999,N/A,N/A
2024/05/14 02:29:44.434,N/A,29.223074999999998,N/A
2024/05/14 02:29:44.935,N/A,N/A,3.2179264176964097
2024/05/14 02:29:49.219,85.6492,N/A,N/A
2024/05/14 02:29:49.434,N/A,33.818875,N/A
2024/05/14 02:29:49.935,N/A,N/A,3.5419336654632794
2024/05/14 02:29:54.220,91.13680000000001,N/A,N/A
2024/05/14 02:29:54.434,N/A,38.434875000000005,N/A
2024/05/14 02:29:54.935,N/A,N/A,3.462258537040909
2024/05/14 02:29:59.226,96.6265,N/A,N/A
2024/05/14 02:29:59.526,N/A,43.035675,N/A
2024/05/14 02:29:59.935,N/A,N/A,3.183082579407961
2024/05/14 02:30:00.000,96.6265,43.035675,3.183082579407961
